|0736812628|Pennsylvania|Capstone Press. Geography Dept|608.81|365.286|
|1930954069|Pennsylvania|Natasha Evdokimoff|704.0|422.4|
|11087494|Poems|Emily Dickinson|728.08|436.848|
|9007418184|Poems|Alan Seeger|94.3|56.58|
|5970516785|Poems|Emily Dickinson|706.43|423.858|
|2119227716|Poems|Will Foster|872.41|523.446|
|0553255762|Poems|Maya Angelou|776.47|465.882|
|0375405518|Poems|Langston Hughes|913.03|547.818|
|0684839350|The poems|William Butler Yeats|635.77|381.462|
|7243513291|Poems|Ralph Waldo Emerson|186.74|112.044|
|0156027690|Poems|C. S. Lewis|13.95|9.99|
|2979255097|Poems|George Crabbe|188.91|113.346|
|486630583|Sport Diver|john smith|112.37|67.422|
|0920277772|Wrecks and Disasters|Robert Shipley|403.35|242.01|
|9036611838|A century of our sea story|Walter Jeffery|899.71|539.826|
|0845348442|Railroad wrecks|Edgar A. Haine|181.7|109.02|
|1892384477|Great Lakes collisions, wrecks & disasters|Wayne Louis Kadar|492.85|295.71|
|1869710932|New Zealand Shipwrecks|C.W.N. Ingram|515.98|309.588|
|4536107801|Popular Science|john smith|858.34|515.004|
|0874517443|Boon Island|Kenneth Lewis Roberts|199.87|119.922|
|3211250549|Narratives of shipwrecks and disasters, 1586-1860|Keith Gibson Huntress|928.97|557.382|
|1330736183|Congressional edition|United States. Congress|66.36|39.816|
|0696213273|Home Improvement 1-2-3|Home Depot|628.43|377.058|
|0865735808|Black & Decker, the complete photo guide to home improvement|Creative Publishing international|895.93|537.558|
|1580052924|Marie's Home Improvement Guide|Marie Leonard|16.95|9.99|
|0441020356|Home Improvement|Charlaine Harris|12.99|12.99|
|1580113680|No-Fear Home Improvement|john smith|934.95|560.97|
|1888685352|Home Improvement|Scott Turansky|474.64|284.784|
|1589233565|Black & Decker Complete Home Improvement|Creative Publishing international|781.15|468.69|
|037344060X|Home Improvement|Barbara Daly|749.83|449.898|
|094362911X|Home Improvement|Tom Tynan|398.43|239.058|
|1893575136|Home Improvement|Keith A. Butler|69.16|41.496|
|081334395X|Russia and the Soviet Union|John M. Thompson|44.0|31.02|
|0521287898|Science in Russia and the Soviet Union|Loren R. Graham|254.11|152.466|
|2447801891|Russia, the Soviet Union, and the United States|John Lewis Gaddis|63.06|37.836|
|1579581323|Leaders of Russia and the Soviet Union|John Paxton|130.0|104.0|
|0817950117|Russia, the Soviet Union, and Eastern Europe|Hoover Institution on War, Revolution, and Peace|10.0|8.0|
|0521413885|Women and society in Russia and the Soviet Union|Linda Harriet Edmondson|121.66|72.996|
|1403974500|Historical narratives in the Soviet Union and post-Soviet Russia|Thomas D. Sherlock|692.86|415.716|
|0742555917|Russian and Soviet history|Steven A. Usitalo|39.95|31.16|
|0415551129|Rural Women in the Soviet Union and Post-Soviet Russia|Liubov Denisova|140.0|112.0|
|0714646199|Jews and Jewish life in Russia and the Soviet Union|Yaacov Ro'i|274.11|164.466|
|0609805533|Marilyn Monroe|Barbara Leaming|13.99|13.99|
|0811861473|Marilyn Monroe|Anne Verlhac|666.76|400.056|
|0306805421|Marilyn Monroe|Carl Edmund Rollyson|760.59|456.354|
|1599862522|Marilyn Monroe|Federal Bureau of Investigation|957.83|574.698|
|3888141915|Marilyn Monroe|Bert Stern|822.04|493.224|
|1589793161|My Story|Marilyn Monroe|553.28|331.968|
|0815411839|Marilyn Monroe|Donald Spoto|369.96|221.976|
|0873495969|Marilyn Monroe|Clark Kidder|373.05|223.83|
|1425135196|Marilyn Monroe|Jack V. Hattem|407.79|244.674|
|0836231155|Marilyn Monroe|Ariel Books|373.13|223.878|
|1875852798|Story telling|Mrs. Edna (Lyman) Scott|243.73|146.238|
|0874835305|Improving your storytelling|Doug Lipman|794.88|476.928|
|0702232025|Story/telling|Bronwen Ann Levy|846.44|507.864|
|7226919675|On story-telling|Mieke Bal|463.44|278.064|
|1118008766|The Leader's Guide to Storytelling|Stephen Denning|802.97|481.782|
|0750678208|Storytelling in organizations|John Seely Brown|561.45|336.87|
|1568812213|Interactive storytelling|Andrew S. Glassner|714.67|428.802|
|3540883487|Storytelling|Klaus Fog|966.35|579.81|
|0571212832|Storytelling|Todd Solondz|468.32|280.992|
|0835234584|Storytelling|Ellin Greene|50.0|40.0|
|4506169298|Women's Health|john smith|798.61|479.166|
|0763784583|Health Care USA|Harry A. Sultz|500.28|300.168|
|0470432489|Health Behavior and Health Education|Karen Glanz|311.41|186.846|
|0805328521|Health|Rebecca J. Donatelle|548.3|328.98|
|1412903378|Health psychology|David Marks|264.23|158.538|
|0415008166|Health|Peter Aggleton|903.34|542.004|
|1118046528|Minority Populations and Health|Thomas A. LaVeist|941.39|564.834|
|1591397782|Redefining health care|Michael E. Porter|39.95|31.16|
|6167315827|Health|john smith|28.48|17.088|
|047191035X|Health|David Seedhouse|725.21|435.126|
|061327041X|Sports and Leisure|Sue Lacey|31.08|18.648|
|2428518062|Sports and leisure|Royal Association for Disability and Rehabilitation (Great Britain)|3.18|1.908|
|0415077044|Sport and leisure in social thought|Grant Jarvie|53.95|43.16|
|7928792593|Sports and leisure|A. F. Titterton|199.01|119.406|
|1844800636|Sport and leisure operations management|Una McMahon-Beattie|989.04|593.424|
|0435460005|BTEC Introduction Sport and Leisure|Ray Barker|392.23|235.338|
|0816633835|Sport and leisure cultures|Alan Tomlinson|121.99|73.194|
|0415438683|Fathering through sport and leisure|Tess Kay|51.95|41.04|
|0415270766|Managing public sport and leisure services|Leigh Robinson|67.95|54.36|
|0415404460|Finance for Sport and Leisure Managers|Robert Wilson|54.95|43.41|
|0071628347|Boatbuilding Manual, Fifth Edition|Robert M. Steward|670.06|402.036|
|0393035549|Boatbuilding|Howard Irving Chapelle|296.96|178.176|
|007142797X|Building Classic Small Craft|John Gardner|21.14|12.684|
|0937822396|Featherweight boatbuilding|Mac McCarthy|777.81|466.686|
|0071443185|Boatbuilding with Aluminum|Stephen F. Pollard|836.92|502.152|
|093782240X|Traditional boatbuilding made easy|Richard Kolin|546.18|327.708|
|1561582700|The workbench book|Scott Landis|931.26|558.756|
|1408114038|Surveying Yachts and Small Craft|Paul Stevens|822.22|493.332|
|0071464050|The boatbuilder's apprentice|unicodeErrorHere|713.08|427.848|
|0937822612|Clinker Plywood Boatbuilding Manual|Iain Oughtred|878.89|527.334|
|0415146941|Philosophy|Nigel Warburton|163.11|97.866|
|0231079893|What is philosophy?|Gilles Deleuze|585.26|351.156|
|0495505048|Philosophy|James L. Christian|675.98|405.588|
|1563089548|Philosophy|Hans Edward Bynagle|65.0|52.0|
|9662088589|Philosophy|British Institute of Philosophical Studies|660.81|396.486|
|1900516782|Philosophy|Nicholas Murray Butler|855.39|513.234|
|0671201581|A history of western philosophy|Bertrand Russell|16.99|16.99|
|140276877X|Philosophy|Edward Craig|390.69|234.414|
|1604500859|The Problems of Philosophy|Bertrand Russell|3.99|2.99|
|0385425333|Philosophy made simple|Richard Henry Popkin|554.39|332.634|
|0826475388|How to Get Into Television, Radio and New Media|Mike Hollingsworth|471.66|282.996|
|1439082715|Writing for Television, Radio, and New Media|Robert L. Hilliard|882.39|529.434|
|0786431660|Superman on Film, Television, Radio and Broadway|Bruce Scivally|1.47|0.882|
|0030750113|Writing scripts for television, radio, and film|Edgar E. Willis|83.18|49.908|
|1412976790|Music Business Handbook and Career Guide|David Baskerville|764.96|458.976|
|058241833X|No news is bad news|Michael Bromley|752.68|451.608|
|0836858026|Radio and Television|Michael Teitelbaum|878.4|527.04|
|0108459780|Digital switchover of television and radio in the United Kingdom|Great Britain: Parliament: House of Lords: Select Committee on Communications|369.48|221.688|
|0415243882|Researching for television and radio|unicodeErrorHere|30.95|17.02|
|0237526271|Radio and television|Ian Graham|491.61|294.966|
|0515132764|Fantasy|Sabrina Jeffries|7.99|7.99|
|0415938902|Fantasy|Richard Mathews|659.62|395.772|
|0881847089|Fantasy|James Cawthorne|440.81|264.486|
|0415025621|Fantasy|Rosemary Jackson|37.95|30.36|
|0312198698|The encyclopedia of fantasy|John Clute|981.34|588.804|
|0763640565|Fantasy|Ben Boos|267.41|160.446|
|1583918191|The fantasy principle|Michael Vannoy Adams|39.95|31.16|
|0373836406|Fantasy|Lori Foster|4.99|3.82|
|0966536800|Fantasy Islands|Wade T. Wilson|50.32|30.192|
|0809562987|Fantasy|Rich Horton|805.77|483.462|
|0750643897|Management|Peter F. Drucker|609.42|365.652|
|971231328X|Management|Ernest Dale|729.42|437.652|
|0781437458|Management|Myron D. Rush|47.45|28.47|
|1420931199|The Principles of Scientific Management|Frederick Winslow Taylor|2.99|2.51|
|007147160X|Project management|David I. Cleland|832.73|499.638|
|6366317282|Management|Richard M. Hodgetts|434.69|260.814|
|0273711067|Management|David Boddy|649.68|389.808|
|0324302592|Management|Pamela S. Lewis|787.58|472.548|
|0074714198|Management|Kathryn M. Bartol|110.17|66.102|
|053845315X|Human Resource Management|Robert L. Mathis|245.1|147.06|
|4178900834|Marine Navigation|john smith|686.31|411.786|
|0870213652|Marine navigation|Richard R. Hobbs|992.08|595.248|
|4711013942|Marine navigation ...|Philip Van Horn Weems|239.53|143.718|
|2820515789|Marine Navigation: Piloting|Richard R. Hobbs|302.08|181.248|
|1557503850|Marine Navigation Workbook|Richard R. Hobbs|570.49|342.294|
|0415804795|Marine Navigation and Safety of Sea Transportation|Adam Weintrit|289.95|231.96|
|7986122501|Marine navigation|M. A. Aslund|665.62|399.372|
|8282684056|Elementry Marine Navigation|john smith|861.69|517.014|
|2816175930|Minding the helm|National Research Council (U.S.). Committee on Advances in Navigation and Piloting|912.14|547.284|
|0215522230|Draft Marine Navigation Bill|Louise Ellman|558.87|335.322|
|041546661X|Social Sciences|Kath Woodward|41.95|31.88|
|1563089858|The social sciences|Nancy L. Herron|91.93|55.158|
|4512102580|Social sciences|Pi Gamma Mu|154.54|92.724|
|2150810108|The Social Sciences|EMORY UNIVERSITY GRADUATE SCHOOL OF ARTS & SCIENCES|251.34|150.804|
|2020442429|The social sciences|John Udell Michaelis|466.32|279.792|
|8170170427|Social Sciences: The Indian Scene|Yogesh Atal|91.2|54.72|
|0415329760|Knowledge and the social sciences|David S. Goldblatt|51.95|41.04|
|074878585X|The Social Sciences|Bill Myers|561.21|336.726|
|9178530117|The Social sciences|John Michael Brittain|163.43|98.058|
|1994717810|Social sciences|unicodeErrorHere|59.08|35.448|
|6423627258|Bookbinding for beginners|Florence Ordway Bean|942.81|565.686|
|8178531074|Bookbinding, and the care of books|Douglas Cockerell|658.26|394.956|
|1892013544|The art of bookbinding|Joseph William Zaehnsdorf|439.48|263.688|
|1852238860|Bookbinding|Pamela Richmond|414.23|248.538|
|0486240207|Bookbinding, its background and technique|Edith Diehl|161.77|97.062|
|157990646X|The complete book of bookbinding|Josep Cambras|392.91|235.746|
|263317627|Practical bookbinding|Paul Adam|316.74|190.044|
|048626307X|Creative bookbinding|Pauline Johnson|180.87|108.522|
|8710159170|Bookbinding for bibliophiles|Fletcher Williams Battershall|623.74|374.244|
|528515866|Bookbinding|Frederick Richard Smith|53.98|32.388|
|1583402551|Advertising|Julian Petley|442.68|265.608|
|0273634356|Advertising|Frank Jefkins|950.81|570.486|
|0415251257|Advertising|Iain MacRury|30.95|17.02|
|1741755999|Advertising and the Mind of the Consumer|Max Sutherland|294.93|176.958|
|0415544661|Advertising|Andy Tibbs|461.88|277.128|
|0856607061|Advertising|Trotman Publishing|623.87|374.322|
|0130477222|Advertising|William Wells|674.26|404.556|
|930710139|Advertising|John Lee Mahin|957.8|574.68|
|3157516923|Advertising|Harry Tipper|856.73|514.038|
|0199568928|Advertising|Winston Fletcher|8.95|7.52|
|0766820823|Spirituality|Margaret A. Burkhardt|861.0|516.6|
|0830820272|Spirituality|Rick Richardson|928.04|556.824|
|9042911832|Spirituality|Kees Waaijman|128.47|77.082|
|0894861824|What Is Spirituality|Paul Bjorklund|159.53|95.718|
|0893891509|Spirituality|Swami Rama|665.03|399.018|
|1405117710|A brief history of spirituality|Philip Sheldrake|987.53|592.518|
|0533151007|Spirituality|Arthur Roemer|44.88|26.928|
|1599551160|Spirituality:|Parley P. Pratt|21.8|13.08|
|0595262074|Spirituality|Zsuzsana Summer|406.4|243.84|
|1917117015|Spirituality|Susan Ronaldson|376.75|226.05|
|1559704853|Maps|Nuruddin Farah|202.9|121.74|
|0395720281|Maps|Harvey Weiss|993.2|595.92|
|0486238733|The story of maps|Lloyd Arnold Brown|482.96|289.776|
|0761430466|Maps|Dana Meachen Rau|915.33|549.198|
|0898624932|The power of maps|Denis Wood|439.01|263.406|
|1402728859|100 maps|John Owen Edward Clark|109.07|65.442|
|157230040X|How maps work|Alan M. MacEachren|618.99|371.394|
|0932813429|Maps of the ancient sea kings|Charles H. Hapgood|103.48|62.088|
|0822553937|Maps|Robin Nelson|23.43|14.058|
|0596101619|Google Maps hacks|Rich Gibson|509.6|305.76|
|3186102447|The antiquarian|john smith|58.37|35.022|
|5014476647|The antiquarian|Angelo Dalmazzoni|549.13|329.478|
|8906079284|The Antiquarian|Antiquarian & Landmarks Society, Inc. of Connecticut|918.63|551.178|
|8208547476|Antiquarian|john smith|395.82|237.492|
|1249472795|Antiquarian|Thomas Stamford Raffles|175.87|105.522|
|1606965395|The Antiquarian Chronicles|Jerry Watson|218.82|131.292|
|4676496660|Photography's antiquarian avant-garde|Lyle Rexer|123.42|74.052|
|9912879006|Antiquarian and topographical cabinet|James Storer|351.06|210.636|
|3863185744|The Antiquarian magazine & bibliographer|Edward Walford|711.52|426.912|
|7995615704|The antiquarian itinerary|James Storer|175.49|105.294|
|3697646578|Art instruction|Robert Gillam Scott|330.57|198.342|
|2809637081|Art instruction|john smith|928.89|557.334|
|6839505038|Art instruction|Indianapolis (Ind.). [Board of School Commissioners]|6.45|3.87|
|1384677304|Teacher's manual, pt. 1-6, for The Prang elementary course in art instruction, books 1[-12] third[-eighth] year|John Spencer Clark|59.66|35.796|
|3318563508|Art instruction|John Plummer|295.68|177.408|
|0549201874|The impact of visual art instruction on the mathematics achievement of English language learners|Robin Finnan-Jones|318.41|191.046|
|2498594275|Art instruction in England|Frederick Edward Hulme|116.95|70.17|
|4763760686|White's new course in art instruction|john smith|170.49|102.294|
|7523766664|The citizens book|Cincinnati (Ohio). Chamber of Commerce and Merchants' Exchange|173.99|104.394|
|6267304320|Library journal|William White|318.94|191.364|
|3891245482|Periodicals|International Magazine Company|748.6|449.16|
|9060276152|Periodicals|Donald Edward Davinson|871.96|523.176|
|4208867921|Periodicals|Library of Congress. Copyright Office|731.76|439.056|
|5545812112|Periodicals|Dan Davin|886.32|531.792|
|429874801|Periodicals|Olive Ennever|679.95|407.97|
|813476612|Periodicals|john smith|174.82|104.892|
|1558433455|Periodicals|University of Essex. Library|417.73|250.638|
|0786446439|Chess Periodicals|Gino Di Felice|702.13|421.278|
|0714684376|Romantic periodicals and print culture|Kim Wheatley|64.95|51.96|
|023060126X|British Victorian women's periodicals|Kathryn Ledbetter|780.71|468.426|
|0820328391|Cultural theory and popular culture|John Storey|703.01|421.806|
|074255547X|Popular culture|Marcel Danesi|32.95|18.12|
|040506649X|Popular culture|David Manning White|15.87|9.99|
|0761974725|Popular culture|Raiford Guins|798.55|479.13|
|0761974717|Popular culture|Raiford Guins|524.34|314.604|
|0879725729|Popular culture|John G. Nachbar|181.05|108.63|
|0814726704|Popular culture|Carla Freccero|581.08|348.648|
|063121710X|Popular culture|C. Lee Harrington|181.18|108.708|
|0415025516|Popular culture|Iain Chambers|346.5|207.9|
|078900643X|Popular culture|Marshall William Fishwick|284.63|170.778|
|1403485496|Asia|Leila Merrell Foster|473.84|284.304|
|0836859111|Asia|Rob Bowden|248.97|149.382|
|3281147362|Asia|American Asiatic Association|63.87|38.322|
|0736854274|Asia|Adam R. Schaefer|686.21|411.726|
|0736833587|Asia|Mike Graf|366.1|219.66|
|0415315042|Asia.com|Kong-Chong Ho|54.95|43.41|
|614521243|Asia|Augustus Henry Keane|632.07|379.242|
|9053569596|What about Asia?|Josine Stremmelaar|76.26|45.756|
|7075221736|Asia|Ellsworth Huntington|38.44|23.064|
|0312293763|Asia|David Birch|981.08|588.648|
|0812966198|The Renaissance|Paul Johnson|11.99|11.99|
|9867707035|The renaissance|Walter Pater|409.39|245.634|
|1403488142|The Renaissance|Jane Shuter|804.55|482.73|
|1403406081|The Renaissance|Mary Quigley|221.2|132.72|
|0192801635|The Renaissance|Jerry Brotton|8.95|7.52|
|1410932907|The Renaissance|Anna Claybourne|92.03|55.218|
|0671616005|The Renaissance|Will Durant|712.09|427.254|
|1882577477|Renaissance|unicodeErrorHere|14.21|9.99|
|0441019293|Renaissance|Oliver Bowden|9.99|9.99|
|0415195276|The renaissance|Jocelyn Hunt|22.95|13.77|
|6709230929|Illustrated history of furniture|Frederick Litchfield|534.97|320.982|
|7024966644|Early illustrated books|Alfred William Pollard|879.2|527.52|
|7296418515|Illustrated|john smith|599.79|359.874|
|9011428458|The illustrated natural history|John George Wood|735.23|441.138|
|0060674407|The illustrated world's religions|Huston Smith|541.66|324.996|
|0201325705|NFS illustrated|Brent Callaghan|35.12|21.072|
|0071446443|Boatowner's Illustrated Electrical Handbook|Charlie Wing|34.95|19.22|
|1118044908|Building Construction Illustrated|Francis D. K. Ching|470.79|282.474|
|0471741892|Building codes illustrated|Frank Ching|52.73|31.638|
|039953041X|Signing illustrated|Mickey Flodin|635.21|381.126|
|0618056866|World War I|Samuel Lyman Atwood Marshall|285.46|171.276|
|0313298807|World War I|Neil M. Heyman|51.95|41.04|
|0816049408|World War I|Peter I. Bosco|38.89|23.334|
|1432934945|World War I|Stewart Ross|841.67|505.002|
|0756650151|World War I|H. P. Willmott|438.29|262.974|
|0822501481|World War I|Ruth Tenzer Feldman|207.71|124.626|
|7907494132|World War I|Hanson Weightman Baldwin|478.77|287.262|
|0816060614|World War I|Rodney P. Carlisle|737.24|442.344|
|0836859820|World War I|Nicholas Saunders|565.33|339.198|
|0465013686|World War I|Norman Stone|15.0|9.99|
|7496488081|Biology sciences|International Union of Biological Sciences|556.88|334.128|
|9027725993|Molecules in Physics, Chemistry, and Biology: Molecular phenomena in biological sciences|Jean Maruani|343.0|274.4|
|0674884698|This is biology|Ernst Mayr|266.61|159.966|
|5384503376|General biology|William Thompson Sedgwick|486.18|291.708|
|7002467176|Contributions of biological science to victory|john smith|327.1|196.26|
|0787290262|BSCS biology|Biological Sciences Curriculum Study|918.06|550.836|
|0470598751|Biology For Dummies|unicodeErrorHere|12.99|12.99|
|0691033439|Unifying biology|Vassiliki Betty Smocovitis|989.69|593.814|
|0787275255|BSCS biology|Biological Sciences Curriculum Studies|994.93|596.958|
|030909612X|Catalyzing inquiry at the interface of computing and biology|National Research Council (U.S.). Committee on Frontiers at the Interface of Computing and Biology|53.0|42.4|
|0618307222|Birds|Roger Tory Peterson|825.53|495.318|
|7804521026|The birds of America|John James Audubon|654.97|392.982|
|0061363049|Birds|Kevin Henkes|418.43|251.058|
|1582381283|Birds|Herbert S. Zim|808.92|485.352|
|1730360454|The Birds|Aristophanes|471.55|282.93|
|0736826211|Birds|Adele Richardson|198.74|119.244|
|1570915164|Birds|Caroline Arnold|826.26|495.756|
|4607860046|Birds|Neltje Blanchan|789.72|473.832|
|0395740460|Birds of eastern and Central North America|Roger Tory Peterson|19.95|9.18|
|0642107742|Birds|Judith Wright|110.63|66.378|
|5278738188|Spiritualism|John Worth Edmonds|403.69|242.214|
|1428613862|Spiritualism|J. Arthur Hill|981.09|588.654|
|129528755|Spiritualism|Joseph McCabe|258.52|155.112|
|4853328183|Spiritualism|Coulson Kernahan|479.81|287.886|
|1169033224|Spiritualism|James Robertson|811.3|486.78|
|4932848305|Spiritualism, a satanic delusion, and a sign of the times|William Ramsey|957.97|574.782|
|8389585059|SPIRITUALISM|W. M'DONALD|657.92|394.752|
|7987964518|Spiritualism|James Henry Fletcher|100.76|60.456|
|1428629009|Spiritualism|James Henry Fletcher|286.17|171.702|
|1163580031|Spiritualism|James Robertson|198.52|119.112|
|0440224039|True Crime|Andrew Klavan|6.99|6.99|
|0415977940|True crime|Mark Seltzer|99.05|59.43|
|1588166481|Seventeen Real Girls, Real-Life Stories: True Crime|Seventeen Magazine|493.79|296.274|
|1273382391|True crime|Harold Schechter|25.13|15.078|
|0671793543|You Belong to Me and Other True Crime Cases|Ann Rule|773.96|464.376|
|140548540X|True crime|Nick Yapp|81.25|48.75|
|0760762589|True Crime Stories|Max Haines|427.03|256.218|
|1847325246|True Crime|Martin Fido|846.62|507.972|
|0744002842|True Crime|Tim Bogenn|547.43|328.458|
|078815561X|True Crime|Max Allan Collins|956.51|573.906|
|0471752169|Architecture|Frank Ching|34.99|34.99|
|0262691663|What is architecture?|Paul Shepheard|799.13|479.478|
|0300053207|Architecture|Henry Russell Hitchcock|59.09|35.454|
|0262680025|Experiencing architecture|Steen Eiler Rasmussen|66.59|39.954|
|5642132578|Architecture|Hezekiah Howe|802.04|481.224|
|1901092038|Architecture|unicodeErrorHere|683.41|410.046|
|083699938X|Architecture|Sir Thomas Graham Jackson|25.94|15.31|
|5457445640|Architecture|john smith|532.34|319.404|
|1856485889|Architecture|James Neal|568.99|341.394|
|1586858297|Architecture is elementary|Nathan B. Winters|307.2|184.32|
|7397097950|Holidays|Robert Morrill McCurdy|901.47|540.882|
|1864033207|On holidays|Richard White|65.26|39.156|
|051788271X|Holidays|Martha Stewart|725.81|435.486|
|0743982290|Holidays|Dona Herweck Rice|56.02|33.612|
|1881927229|Holidays|Shimon Apisdorf|148.26|88.956|
|9289344746|Holidays|Harold H. Hart|278.66|167.196|
|1641401336|Holidays|H. Thomas Walker|202.98|121.788|
|0865300925|Holidays|Imogene Forte|129.91|77.946|
|1513182105|Holidays|Nada Gray|323.3|193.98|
|089134487X|Holidays|North Light Books|190.09|114.054|
|0765317893|The Ancient|R. A. Salvatore|395.51|237.306|
|0520219465|The ancient economy|Moses I. Finley|959.85|575.91|
|0801066247|Ancient-Future Worship|Robert E. Webber|15.99|9.99|
|6073142418|Ancient pagan and modern Christian symbolism|Thomas Inman|903.44|542.064|
|0520203070|Ancient Near Eastern art|Dominique Collon|537.72|322.632|
|0292725272|Ancient Egyptian literature|john smith|24.95|14.72|
|8983410914|Ancient|unicodeErrorHere|430.56|258.336|
|081221692X|The ancient mysteries|Marvin W. Meyer|729.76|437.856|
|0345401026|Ancient inventions|Peter James|6.11|3.666|
|019521952X|Ancient Egypt|David P. Silverman|143.31|85.986|
|0738536474|Portsmouth Harbor's Military and Naval Heritage|Nelson H. Lawry|131.66|78.996|
|0870211498|Dictionary of military and naval quotations|Robert Debs Heinl|546.65|327.99|
|53350270|Naval and military essays|Sir Julian Stafford Corbett|820.49|492.294|
|9042022728|British military and naval medicine, 1600-1830|Geoffrey L. Hudson|228.3|136.98|
|7162009827|Illustrated Naval and Military Magazine|john smith|88.17|52.902|
|8952474504|The Naval and military magazine|john smith|66.88|40.128|
|6102317286|Principles and practice of naval and military courts martial|John M'Arthur|282.33|169.398|
|549444858|Naval and Military Essays|john smith|654.52|392.712|
|1428656901|Naval and Military Anecdotes|Anonymous|897.16|538.296|
|664585214|Naval strategy compared and contrasted with the principles and practice of military operations on land|Alfred Thayer Mahan|223.46|134.076|
|0877286833|Tarot|Gerd Ziegler|909.98|545.988|
|1585423491|The tarot|Robert Michael Place|974.89|584.934|
|1578630487|Learning the Tarot|Joan Bunning|19.95|9.99|
|0738703451|Tarot|James Ricklef|371.69|223.014|
|1605065366|The tarot|Samuel Liddell MacGregor Mathers|808.33|484.998|
|1453648550|Tarot|Raven Willowmagic|9.99|7.99|
|0671891014|The Tarot|Cynthia Elizabeth Giles|50.5|30.3|
|1420805320|Tarot|Virginia Santini|373.79|224.274|
|1564145883|Tarot for Your Self|Mary K. Greer|502.52|301.512|
|1417978937|The Tarot|S. L. MacGregor Mathers|690.75|414.45|
|0446607258|Mythology|Edith Hamilton|256.46|153.876|
|4620576673|Mythology|Edith Hamilton|641.97|385.182|
|0195121538|Mythology|David Adams Leeming|19.95|9.99|
|4987994936|Mythology|Hestia Evans|112.03|67.218|
|0195143388|Classical mythology|Mark P. O. Morford|114.4|68.64|
|2700713960|Mythology|Thomas Bulfinch|931.28|558.768|
|1428605371|Mythology|Jane Ellen Harrison|315.64|189.384|
|1605060496|Sumerian mythology|Samuel Noah Kramer|378.64|227.184|
|0766130363|Age of Fable Or Beauties of Mythology|Thomas Bulfinch|93.01|55.806|
|776495892|Bulfinch's mythology|Thomas Bulfinch|590.16|354.096|
|8183560113|Politics And Government|Raj Kumar Pruthi|458.57|275.142|
|4776326009|Politics and government|Karl Wolfgang Deutsch|68.04|40.824|
|0875181449|Politics and government|Louise G. Greenebaum|275.65|165.39|
|8261513082|Politics and government|Alfred De Grazia|31.05|18.63|
|1566430089|Politics and government|Lawrence S. Graham|769.87|461.922|
|5183957445|Politics and government|Alex N. Dragnich|562.53|337.518|
|9782109746|Politics and government|Augustine Ovuoronye Ikelegbe|943.96|566.376|
|156847394X|Politics and government|Richard Wood|62.36|37.416|
|0907582133|Politics and government in the Federal Republic of Germany|Carl Christoph Schweitzer|432.85|259.71|
|5930418446|Politics and government|Neil L. Shumsky|806.32|483.792|
|0805819665|Suspense|Peter Vorderer|675.14|405.084|
|8758815117|Suspense|Henry Seton Merriman|296.85|178.11|
|0521823536|Suspense|Joseph Conrad|790.02|474.012|
|7700710128|Suspense|Isabel Ostrander|211.12|126.672|
|0892966246|Suspense|Parnell Hall|14.89|8.934|
|5209184737|Suspense|Hugh Stowell Scott|113.97|68.382|
|3129364033|Suspense|William M. Chan|494.33|296.598|
|0727857460|In Suspense|Peter Lovesey|86.05|51.63|
|0786412089|The suspense thriller|Charles Derry|24.99|14.74|
|1226940661|Suspense|Glenn Hughes|535.08|321.048|
|1857883233|Fifty self-help classics|Tom Butler-Bowdon|19.95|9.99|
|4134725131|Self-help|Samuel Smiles|858.07|514.842|
|4373620953|Self-help; with illustrations of character and conduct|Samuel Smiles|430.17|258.102|
|9757498982|Self-help|Samuel Smiles|264.1|158.46|
|0465054870|The Last Self-Help Book You'll Ever Need|Paul Pearsall|14.95|9.99|
|0571260853|Self-Help|Lorrie Moore|938.81|563.286|
|0330447610|Self Help|Edward Docx|608.74|365.244|
|6860897764|Self-help|Alfred Hyman Katz|62.38|37.428|
|1432753142|Self Help|Quentin Smeltzer|698.4|419.04|
|0252029747|Self-help books|Sandra K. Dolby|292.0|175.2|
|0520242270|What is cinema?|unicodeErrorHere|22.95|13.77|
|1444320572|What Cinema Is!|Dudley Andrew|888.65|533.19|
|0826477062|Cinema 2|Gilles Deleuze|732.39|439.434|
|1845201973|Cinema|Jean Luc Godard|871.06|522.636|
|1845207939|Cinema|Gordon Gray|635.34|381.204|
|5425916849|The cinema; its present position and future possibilities|National Council of Public Morals. Cinema Commission of Inquiry|321.48|192.888|
|7368564647|Cinema|Richard Roud|606.63|363.978|
|0816649421|Bombay cinema|Ranjani Mazumdar|24.5|14.45|
|0194228118|The cinema|John Escott|808.49|485.094|
|5281474140|Cinema|Edward Dmytryk|160.91|96.546|
|8453179239|Arts and crafts|William Morris|828.07|496.842|
|688824348|Arts and crafts|Marguerite Ickis|250.91|150.546|
|0866255397|Arts and Crafts|L. Sonneborn|280.51|168.306|
|0345359364|Arts and crafts|Malcolm Haslam|688.76|413.256|
|0756609631|Arts and crafts|Judith Miller|522.25|313.35|
|7132472380|Arts and crafts|Index of American Design|33.92|20.352|
|156799363X|Arts and crafts|Kitty Turgeon|654.96|392.976|
|3794859853|Arts and crafts|john smith|974.07|584.442|
|1157590144|Arts and Crafts|Books, LLC|44.71|26.826|
|0865300909|Arts and crafts|Imogene Forte|915.0|549.0|
|1439038945|International Economics|Robert Carbaugh|142.57|85.542|
